DATE,Metro_Area_Code,Average_Weekly_Wage
2019-04-01,ENUC379840010SA,1235.63492378507
2019-07-01,ENUC379840010SA,1242.16634577598
2019-10-01,ENUC379840010SA,1241.88049945511
2020-01-01,ENUC379840010SA,1266.30311094635
2020-04-01,ENUC379840010SA,1364.78349171066
2020-07-01,ENUC379840010SA,1343.5786432165598
2020-10-01,ENUC379840010SA,1402.6500781920902
2021-01-01,ENUC379840010SA,1313.88454246025
2021-04-01,ENUC379840010SA,1369.33672339441
2021-07-01,ENUC379840010SA,1388.6971979208802
2021-10-01,ENUC379840010SA,1459.45677630539
2022-01-01,ENUC379840010SA,1396.2538532152698
2022-04-01,ENUC379840010SA,1427.6858620598
2022-07-01,ENUC379840010SA,1475.20249806956
2022-10-01,ENUC379840010SA,1419.23633862582
2023-01-01,ENUC379840010SA,1465.5526120169102
2023-04-01,ENUC379840010SA,1457.57713608089
2023-07-01,ENUC379840010SA,1450.33466797641
2023-10-01,ENUC379840010SA,1458.47303118983
2024-01-01,ENUC379840010SA,1506.54512704116
2000-01-01,ENUC379840010SA,1506.54512704116
2000-04-01,ENUC379840010SA,1506.54512704116
2000-07-01,ENUC379840010SA,1506.54512704116
2000-10-01,ENUC379840010SA,1506.54512704116
2001-01-01,ENUC379840010SA,1506.54512704116
2001-04-01,ENUC379840010SA,1506.54512704116
2001-07-01,ENUC379840010SA,1506.54512704116
2001-10-01,ENUC379840010SA,1506.54512704116
2002-01-01,ENUC379840010SA,1506.54512704116
2002-04-01,ENUC379840010SA,1506.54512704116
2002-07-01,ENUC379840010SA,1506.54512704116
2002-10-01,ENUC379840010SA,1506.54512704116
2003-01-01,ENUC379840010SA,1506.54512704116
2003-04-01,ENUC379840010SA,1506.54512704116
2003-07-01,ENUC379840010SA,1506.54512704116
2003-10-01,ENUC379840010SA,1506.54512704116
2004-01-01,ENUC379840010SA,1506.54512704116
2004-04-01,ENUC379840010SA,1506.54512704116
2004-07-01,ENUC379840010SA,1506.54512704116
2004-10-01,ENUC379840010SA,1506.54512704116
2005-01-01,ENUC379840010SA,1506.54512704116
2005-04-01,ENUC379840010SA,1506.54512704116
2005-07-01,ENUC379840010SA,1506.54512704116
2005-10-01,ENUC379840010SA,1506.54512704116
2006-01-01,ENUC379840010SA,1506.54512704116
2006-04-01,ENUC379840010SA,1506.54512704116
2006-07-01,ENUC379840010SA,1506.54512704116
2006-10-01,ENUC379840010SA,1506.54512704116
2007-01-01,ENUC379840010SA,1506.54512704116
2007-04-01,ENUC379840010SA,1506.54512704116
2007-07-01,ENUC379840010SA,1506.54512704116
2007-10-01,ENUC379840010SA,1506.54512704116
2008-01-01,ENUC379840010SA,1506.54512704116
2008-04-01,ENUC379840010SA,1506.54512704116
2008-07-01,ENUC379840010SA,1506.54512704116
2008-10-01,ENUC379840010SA,1506.54512704116
2009-01-01,ENUC379840010SA,1506.54512704116
2009-04-01,ENUC379840010SA,1506.54512704116
2009-07-01,ENUC379840010SA,1506.54512704116
2009-10-01,ENUC379840010SA,1506.54512704116
2010-01-01,ENUC379840010SA,1506.54512704116
2010-04-01,ENUC379840010SA,1506.54512704116
2010-07-01,ENUC379840010SA,1506.54512704116
2010-10-01,ENUC379840010SA,1506.54512704116
2011-01-01,ENUC379840010SA,1506.54512704116
2011-04-01,ENUC379840010SA,1506.54512704116
2011-07-01,ENUC379840010SA,1506.54512704116
2011-10-01,ENUC379840010SA,1506.54512704116
2012-01-01,ENUC379840010SA,1506.54512704116
2012-04-01,ENUC379840010SA,1506.54512704116
2012-07-01,ENUC379840010SA,1506.54512704116
2012-10-01,ENUC379840010SA,1506.54512704116
2013-01-01,ENUC379840010SA,1506.54512704116
2013-04-01,ENUC379840010SA,1506.54512704116
2013-07-01,ENUC379840010SA,1506.54512704116
2013-10-01,ENUC379840010SA,1506.54512704116
2014-01-01,ENUC379840010SA,1506.54512704116
2014-04-01,ENUC379840010SA,1506.54512704116
2014-07-01,ENUC379840010SA,1506.54512704116
2014-10-01,ENUC379840010SA,1506.54512704116
2015-01-01,ENUC379840010SA,1506.54512704116
2015-04-01,ENUC379840010SA,1506.54512704116
2015-07-01,ENUC379840010SA,1506.54512704116
2015-10-01,ENUC379840010SA,1506.54512704116
2016-01-01,ENUC379840010SA,1506.54512704116
2016-04-01,ENUC379840010SA,1506.54512704116
2016-07-01,ENUC379840010SA,1506.54512704116
2016-10-01,ENUC379840010SA,1506.54512704116
2017-01-01,ENUC379840010SA,1506.54512704116
2017-04-01,ENUC379840010SA,1506.54512704116
2017-07-01,ENUC379840010SA,1506.54512704116
2017-10-01,ENUC379840010SA,1506.54512704116
2018-01-01,ENUC379840010SA,1506.54512704116
2018-04-01,ENUC379840010SA,1506.54512704116
2018-07-01,ENUC379840010SA,1506.54512704116
2018-10-01,ENUC379840010SA,1506.54512704116
2019-01-01,ENUC379840010SA,1506.54512704116
2019-04-01,ENUC379840010SA,1506.54512704116
2019-07-01,ENUC379840010SA,1506.54512704116
2019-10-01,ENUC379840010SA,1506.54512704116
2020-01-01,ENUC379840010SA,1506.54512704116
2020-04-01,ENUC379840010SA,1506.54512704116
2020-07-01,ENUC379840010SA,1506.54512704116
2020-10-01,ENUC379840010SA,1506.54512704116
2021-01-01,ENUC379840010SA,1506.54512704116
2021-04-01,ENUC379840010SA,1506.54512704116
2021-07-01,ENUC379840010SA,1506.54512704116
2021-10-01,ENUC379840010SA,1506.54512704116
2022-01-01,ENUC379840010SA,1506.54512704116
2022-04-01,ENUC379840010SA,1506.54512704116
2022-07-01,ENUC379840010SA,1506.54512704116
2022-10-01,ENUC379840010SA,1506.54512704116
2023-01-01,ENUC379840010SA,1506.54512704116
2023-04-01,ENUC379840010SA,1506.54512704116
2023-07-01,ENUC379840010SA,1506.54512704116
2023-10-01,ENUC379840010SA,1506.54512704116
2024-01-01,ENUC379840010SA,1506.54512704116
2000-01-01,ENUC479040010SA,
2000-04-01,ENUC479040010SA,
2000-07-01,ENUC479040010SA,
2000-10-01,ENUC479040010SA,
2001-01-01,ENUC479040010SA,
2001-04-01,ENUC479040010SA,
2001-07-01,ENUC479040010SA,
2001-10-01,ENUC479040010SA,
2002-01-01,ENUC479040010SA,
2002-04-01,ENUC479040010SA,
2002-07-01,ENUC479040010SA,
2002-10-01,ENUC479040010SA,
2003-01-01,ENUC479040010SA,
2003-04-01,ENUC479040010SA,
2003-07-01,ENUC479040010SA,
2003-10-01,ENUC479040010SA,
2004-01-01,ENUC479040010SA,
2004-04-01,ENUC479040010SA,
2004-07-01,ENUC479040010SA,
2004-10-01,ENUC479040010SA,
2005-01-01,ENUC479040010SA,
2005-04-01,ENUC479040010SA,
2005-07-01,ENUC479040010SA,
2005-10-01,ENUC479040010SA,
2006-01-01,ENUC479040010SA,
2006-04-01,ENUC479040010SA,
2006-07-01,ENUC479040010SA,
2006-10-01,ENUC479040010SA,
2007-01-01,ENUC479040010SA,
2007-04-01,ENUC479040010SA,
2007-07-01,ENUC479040010SA,
2007-10-01,ENUC479040010SA,
2008-01-01,ENUC479040010SA,
2008-04-01,ENUC479040010SA,
2008-07-01,ENUC479040010SA,
2008-10-01,ENUC479040010SA,
2009-01-01,ENUC479040010SA,
2009-04-01,ENUC479040010SA,
2009-07-01,ENUC479040010SA,
2009-10-01,ENUC479040010SA,
2010-01-01,ENUC479040010SA,
2010-04-01,ENUC479040010SA,
2010-07-01,ENUC479040010SA,
2010-10-01,ENUC479040010SA,
2011-01-01,ENUC479040010SA,
2011-04-01,ENUC479040010SA,
2011-07-01,ENUC479040010SA,
2011-10-01,ENUC479040010SA,
2012-01-01,ENUC479040010SA,
2012-04-01,ENUC479040010SA,
2012-07-01,ENUC479040010SA,
2012-10-01,ENUC479040010SA,
2013-01-01,ENUC479040010SA,
2013-04-01,ENUC479040010SA,
2013-07-01,ENUC479040010SA,
2013-10-01,ENUC479040010SA,
2014-01-01,ENUC479040010SA,
2014-04-01,ENUC479040010SA,
2014-07-01,ENUC479040010SA,
2014-10-01,ENUC479040010SA,
2015-01-01,ENUC479040010SA,
2015-04-01,ENUC479040010SA,
2015-07-01,ENUC479040010SA,
2015-10-01,ENUC479040010SA,
2016-01-01,ENUC479040010SA,
2016-04-01,ENUC479040010SA,
2016-07-01,ENUC479040010SA,
2016-10-01,ENUC479040010SA,
2017-01-01,ENUC479040010SA,
2017-04-01,ENUC479040010SA,
2017-07-01,ENUC479040010SA,
2017-10-01,ENUC479040010SA,
2018-01-01,ENUC479040010SA,
2018-04-01,ENUC479040010SA,
2018-07-01,ENUC479040010SA,
2018-10-01,ENUC479040010SA,
2019-01-01,ENUC479040010SA,
2019-04-01,ENUC479040010SA,
2019-07-01,ENUC479040010SA,
2019-10-01,ENUC479040010SA,
2020-01-01,ENUC479040010SA,
2020-04-01,ENUC479040010SA,
2020-07-01,ENUC479040010SA,
2020-10-01,ENUC479040010SA,
2021-01-01,ENUC479040010SA,
2021-04-01,ENUC479040010SA,
2021-07-01,ENUC479040010SA,
2021-10-01,ENUC479040010SA,
2022-01-01,ENUC479040010SA,
2022-04-01,ENUC479040010SA,
2022-07-01,ENUC479040010SA,
2022-10-01,ENUC479040010SA,
2023-01-01,ENUC479040010SA,
2023-04-01,ENUC479040010SA,
2023-07-01,ENUC479040010SA,
2023-10-01,ENUC479040010SA,
2024-01-01,ENUC479040010SA,
2000-01-01,ENUC479040010SA,
2000-04-01,ENUC479040010SA,
2000-07-01,ENUC479040010SA,
2000-10-01,ENUC479040010SA,
2001-01-01,ENUC479040010SA,
2001-04-01,ENUC479040010SA,
2001-07-01,ENUC479040010SA,
2001-10-01,ENUC479040010SA,
2002-01-01,ENUC479040010SA,
2002-04-01,ENUC479040010SA,
2002-07-01,ENUC479040010SA,
2002-10-01,ENUC479040010SA,
2003-01-01,ENUC479040010SA,
2003-04-01,ENUC479040010SA,
2003-07-01,ENUC479040010SA,
2003-10-01,ENUC479040010SA,
2004-01-01,ENUC479040010SA,
2004-04-01,ENUC479040010SA,
2004-07-01,ENUC479040010SA,
2004-10-01,ENUC479040010SA,
2005-01-01,ENUC479040010SA,
2005-04-01,ENUC479040010SA,
2005-07-01,ENUC479040010SA,
2005-10-01,ENUC479040010SA,
2006-01-01,ENUC479040010SA,
2006-04-01,ENUC479040010SA,
2006-07-01,ENUC479040010SA,
2006-10-01,ENUC479040010SA,
2007-01-01,ENUC479040010SA,
2007-04-01,ENUC479040010SA,
2007-07-01,ENUC479040010SA,
2007-10-01,ENUC479040010SA,
2008-01-01,ENUC479040010SA,
2008-04-01,ENUC479040010SA,
2008-07-01,ENUC479040010SA,
2008-10-01,ENUC479040010SA,
2009-01-01,ENUC479040010SA,
2009-04-01,ENUC479040010SA,
2009-07-01,ENUC479040010SA,
2009-10-01,ENUC479040010SA,
2010-01-01,ENUC479040010SA,
2010-04-01,ENUC479040010SA,
2010-07-01,ENUC479040010SA,
2010-10-01,ENUC479040010SA,
2011-01-01,ENUC479040010SA,
2011-04-01,ENUC479040010SA,
2011-07-01,ENUC479040010SA,
2011-10-01,ENUC479040010SA,
2012-01-01,ENUC479040010SA,
2012-04-01,ENUC479040010SA,
2012-07-01,ENUC479040010SA,
2012-10-01,ENUC479040010SA,
2013-01-01,ENUC479040010SA,
2013-04-01,ENUC479040010SA,
2013-07-01,ENUC479040010SA,
2013-10-01,ENUC479040010SA,
2014-01-01,ENUC479040010SA,
2014-04-01,ENUC479040010SA,
2014-07-01,ENUC479040010SA,
2014-10-01,ENUC479040010SA,
2015-01-01,ENUC479040010SA,
2015-04-01,ENUC479040010SA,
2015-07-01,ENUC479040010SA,
2015-10-01,ENUC479040010SA,
2016-01-01,ENUC479040010SA,
2016-04-01,ENUC479040010SA,
2016-07-01,ENUC479040010SA,
2016-10-01,ENUC479040010SA,
2017-01-01,ENUC479040010SA,
2017-04-01,ENUC479040010SA,
2017-07-01,ENUC479040010SA,
2017-10-01,ENUC479040010SA,
2018-01-01,ENUC479040010SA,
2018-04-01,ENUC479040010SA,
2018-07-01,ENUC479040010SA,
2018-10-01,ENUC479040010SA,
2019-01-01,ENUC479040010SA,
2019-04-01,ENUC479040010SA,
2019-07-01,ENUC479040010SA,
2019-10-01,ENUC479040010SA,
2020-01-01,ENUC479040010SA,
2020-04-01,ENUC479040010SA,
2020-07-01,ENUC479040010SA,
2020-10-01,ENUC479040010SA,
2021-01-01,ENUC479040010SA,
2021-04-01,ENUC479040010SA,
2021-07-01,ENUC479040010SA,
2021-10-01,ENUC479040010SA,
2022-01-01,ENUC479040010SA,
2022-04-01,ENUC479040010SA,
2022-07-01,ENUC479040010SA,
2022-10-01,ENUC479040010SA,
2023-01-01,ENUC479040010SA,
2023-04-01,ENUC479040010SA,
2023-07-01,ENUC479040010SA,
2023-10-01,ENUC479040010SA,
2024-01-01,ENUC479040010SA,
2000-01-01,ENUC479040010SA,
2000-04-01,ENUC479040010SA,
2000-07-01,ENUC479040010SA,
2000-10-01,ENUC479040010SA,
2001-01-01,ENUC479040010SA,
2001-04-01,ENUC479040010SA,
2001-07-01,ENUC479040010SA,
2001-10-01,ENUC479040010SA,
2002-01-01,ENUC479040010SA,
2002-04-01,ENUC479040010SA,
2002-07-01,ENUC479040010SA,
2002-10-01,ENUC479040010SA,
2003-01-01,ENUC479040010SA,
2003-04-01,ENUC479040010SA,
2003-07-01,ENUC479040010SA,
2003-10-01,ENUC479040010SA,
2004-01-01,ENUC479040010SA,
2004-04-01,ENUC479040010SA,
2004-07-01,ENUC479040010SA,
2004-10-01,ENUC479040010SA,
2005-01-01,ENUC479040010SA,
2005-04-01,ENUC479040010SA,
2005-07-01,ENUC479040010SA,
2005-10-01,ENUC479040010SA,
2006-01-01,ENUC479040010SA,
2006-04-01,ENUC479040010SA,
2006-07-01,ENUC479040010SA,
2006-10-01,ENUC479040010SA,
2007-01-01,ENUC479040010SA,
2007-04-01,ENUC479040010SA,
2007-07-01,ENUC479040010SA,
2007-10-01,ENUC479040010SA,
2008-01-01,ENUC479040010SA,
2008-04-01,ENUC479040010SA,
2008-07-01,ENUC479040010SA,
2008-10-01,ENUC479040010SA,
2009-01-01,ENUC479040010SA,
2009-04-01,ENUC479040010SA,
2009-07-01,ENUC479040010SA,
2009-10-01,ENUC479040010SA,
2010-01-01,ENUC479040010SA,
2010-04-01,ENUC479040010SA,
2010-07-01,ENUC479040010SA,
2010-10-01,ENUC479040010SA,
2011-01-01,ENUC479040010SA,
2011-04-01,ENUC479040010SA,
2011-07-01,ENUC479040010SA,
2011-10-01,ENUC479040010SA,
2012-01-01,ENUC479040010SA,
2012-04-01,ENUC479040010SA,
2012-07-01,ENUC479040010SA,
2012-10-01,ENUC479040010SA,
2013-01-01,ENUC479040010SA,
2013-04-01,ENUC479040010SA,
2013-07-01,ENUC479040010SA,
2013-10-01,ENUC479040010SA,
2014-01-01,ENUC479040010SA,
2014-04-01,ENUC479040010SA,
2014-07-01,ENUC479040010SA,
2014-10-01,ENUC479040010SA,
2015-01-01,ENUC479040010SA,
2015-04-01,ENUC479040010SA,
2015-07-01,ENUC479040010SA,
2015-10-01,ENUC479040010SA,
2016-01-01,ENUC479040010SA,
2016-04-01,ENUC479040010SA,
2016-07-01,ENUC479040010SA,
2016-10-01,ENUC479040010SA,
2017-01-01,ENUC479040010SA,
2017-04-01,ENUC479040010SA,
2017-07-01,ENUC479040010SA,
2017-10-01,ENUC479040010SA,
2018-01-01,ENUC479040010SA,
2018-04-01,ENUC479040010SA,
2018-07-01,ENUC479040010SA,
2018-10-01,ENUC479040010SA,
2019-01-01,ENUC479040010SA,
2019-04-01,ENUC479040010SA,
2019-07-01,ENUC479040010SA,
2019-10-01,ENUC479040010SA,
2020-01-01,ENUC479040010SA,
2020-04-01,ENUC479040010SA,
2020-07-01,ENUC479040010SA,
2020-10-01,ENUC479040010SA,
2021-01-01,ENUC479040010SA,
2021-04-01,ENUC479040010SA,
2021-07-01,ENUC479040010SA,
2021-10-01,ENUC479040010SA,
2022-01-01,ENUC479040010SA,
2022-04-01,ENUC479040010SA,
2022-07-01,ENUC479040010SA,
2022-10-01,ENUC479040010SA,
2023-01-01,ENUC479040010SA,
2023-04-01,ENUC479040010SA,
2023-07-01,ENUC479040010SA,
2023-10-01,ENUC479040010SA,
2024-01-01,ENUC479040010SA,
2000-01-01,ENUC479040010SA,
2000-04-01,ENUC479040010SA,
2000-07-01,ENUC479040010SA,
2000-10-01,ENUC479040010SA,
2001-01-01,ENUC479040010SA,
2001-04-01,ENUC479040010SA,
2001-07-01,ENUC479040010SA,
2001-10-01,ENUC479040010SA,
2002-01-01,ENUC479040010SA,
2002-04-01,ENUC479040010SA,
2002-07-01,ENUC479040010SA,
2002-10-01,ENUC479040010SA,
2003-01-01,ENUC479040010SA,
2003-04-01,ENUC479040010SA,
2003-07-01,ENUC479040010SA,
2003-10-01,ENUC479040010SA,
2004-01-01,ENUC479040010SA,
2004-04-01,ENUC479040010SA,
2004-07-01,ENUC479040010SA,
2004-10-01,ENUC479040010SA,
2005-01-01,ENUC479040010SA,
2005-04-01,ENUC479040010SA,
2005-07-01,ENUC479040010SA,
2005-10-01,ENUC479040010SA,
2006-01-01,ENUC479040010SA,
2006-04-01,ENUC479040010SA,
2006-07-01,ENUC479040010SA,
2006-10-01,ENUC479040010SA,
2007-01-01,ENUC479040010SA,
2007-04-01,ENUC479040010SA,
2007-07-01,ENUC479040010SA,
2007-10-01,ENUC479040010SA,
2008-01-01,ENUC479040010SA,
2008-04-01,ENUC479040010SA,
2008-07-01,ENUC479040010SA,
2008-10-01,ENUC479040010SA,
2009-01-01,ENUC479040010SA,
2009-04-01,ENUC479040010SA,
2009-07-01,ENUC479040010SA,
2009-10-01,ENUC479040010SA,
2010-01-01,ENUC479040010SA,
2010-04-01,ENUC479040010SA,
2010-07-01,ENUC479040010SA,
2010-10-01,ENUC479040010SA,
2011-01-01,ENUC479040010SA,
2011-04-01,ENUC479040010SA,
2011-07-01,ENUC479040010SA,
2011-10-01,ENUC479040010SA,
2012-01-01,ENUC479040010SA,
2012-04-01,ENUC479040010SA,
2012-07-01,ENUC479040010SA,
2012-10-01,ENUC479040010SA,
2013-01-01,ENUC479040010SA,
2013-04-01,ENUC479040010SA,
2013-07-01,ENUC479040010SA,
2013-10-01,ENUC479040010SA,
2014-01-01,ENUC479040010SA,
2014-04-01,ENUC479040010SA,
2014-07-01,ENUC479040010SA,
2014-10-01,ENUC479040010SA,
2015-01-01,ENUC479040010SA,
2015-04-01,ENUC479040010SA,
2015-07-01,ENUC479040010SA,
2015-10-01,ENUC479040010SA,
2016-01-01,ENUC479040010SA,
2016-04-01,ENUC479040010SA,
2016-07-01,ENUC479040010SA,
2016-10-01,ENUC479040010SA,
2017-01-01,ENUC479040010SA,
2017-04-01,ENUC479040010SA,
2017-07-01,ENUC479040010SA,
2017-10-01,ENUC479040010SA,
2018-01-01,ENUC479040010SA,
2018-04-01,ENUC479040010SA,
2018-07-01,ENUC479040010SA,
2018-10-01,ENUC479040010SA,
2019-01-01,ENUC479040010SA,
2019-04-01,ENUC479040010SA,
2019-07-01,ENUC479040010SA,
2019-10-01,ENUC479040010SA,
2020-01-01,ENUC479040010SA,
2020-04-01,ENUC479040010SA,
2020-07-01,ENUC479040010SA,
2020-10-01,ENUC479040010SA,
2021-01-01,ENUC479040010SA,
2021-04-01,ENUC479040010SA,
2021-07-01,ENUC479040010SA,
2021-10-01,ENUC479040010SA,
2022-01-01,ENUC479040010SA,
2022-04-01,ENUC479040010SA,
2022-07-01,ENUC479040010SA,
2022-10-01,ENUC479040010SA,
2023-01-01,ENUC479040010SA,
2023-04-01,ENUC479040010SA,
2023-07-01,ENUC479040010SA,
2023-10-01,ENUC479040010SA,
2024-01-01,ENUC479040010SA,
2000-01-01,ENUC479040010SA,
2000-04-01,ENUC479040010SA,
2000-07-01,ENUC479040010SA,
2000-10-01,ENUC479040010SA,
2001-01-01,ENUC479040010SA,
2001-04-01,ENUC479040010SA,
2001-07-01,ENUC479040010SA,
2001-10-01,ENUC479040010SA,
2002-01-01,ENUC479040010SA,
2002-04-01,ENUC479040010SA,
2002-07-01,ENUC479040010SA,
2002-10-01,ENUC479040010SA,
2003-01-01,ENUC479040010SA,
2003-04-01,ENUC479040010SA,
2003-07-01,ENUC479040010SA,
2003-10-01,ENUC479040010SA,
2004-01-01,ENUC479040010SA,
2004-04-01,ENUC479040010SA,
2004-07-01,ENUC479040010SA,
2004-10-01,ENUC479040010SA,
2005-01-01,ENUC479040010SA,
2005-04-01,ENUC479040010SA,
2005-07-01,ENUC479040010SA,
2005-10-01,ENUC479040010SA,
2006-01-01,ENUC479040010SA,
2006-04-01,ENUC479040010SA,
2006-07-01,ENUC479040010SA,
2006-10-01,ENUC479040010SA,
2007-01-01,ENUC479040010SA,
2007-04-01,ENUC479040010SA,
2007-07-01,ENUC479040010SA,
2007-10-01,ENUC479040010SA,
2008-01-01,ENUC479040010SA,
2008-04-01,ENUC479040010SA,
2008-07-01,ENUC479040010SA,
2008-10-01,ENUC479040010SA,
2009-01-01,ENUC479040010SA,
2009-04-01,ENUC479040010SA,
2009-07-01,ENUC479040010SA,
2009-10-01,ENUC479040010SA,
2010-01-01,ENUC479040010SA,
2010-04-01,ENUC479040010SA,
2010-07-01,ENUC479040010SA,
2010-10-01,ENUC479040010SA,
2011-01-01,ENUC479040010SA,
2011-04-01,ENUC479040010SA,
2011-07-01,ENUC479040010SA,
2011-10-01,ENUC479040010SA,
2012-01-01,ENUC479040010SA,
2012-04-01,ENUC479040010SA,
2012-07-01,ENUC479040010SA,
2012-10-01,ENUC479040010SA,
2013-01-01,ENUC479040010SA,
2013-04-01,ENUC479040010SA,
2013-07-01,ENUC479040010SA,
2013-10-01,ENUC479040010SA,
2014-01-01,ENUC479040010SA,
2014-04-01,ENUC479040010SA,
2014-07-01,ENUC479040010SA,
2014-10-01,ENUC479040010SA,
2015-01-01,ENUC479040010SA,
2015-04-01,ENUC479040010SA,
2015-07-01,ENUC479040010SA,
2015-10-01,ENUC479040010SA,
2016-01-01,ENUC479040010SA,
2016-04-01,ENUC479040010SA,
2016-07-01,ENUC479040010SA,
2016-10-01,ENUC479040010SA,
2017-01-01,ENUC479040010SA,
2017-04-01,ENUC479040010SA,
2017-07-01,ENUC479040010SA,
2017-10-01,ENUC479040010SA,
2018-01-01,ENUC479040010SA,
2018-04-01,ENUC479040010SA,
2018-07-01,ENUC479040010SA,
2018-10-01,ENUC479040010SA,
2019-01-01,ENUC479040010SA,
2019-04-01,ENUC479040010SA,
2019-07-01,ENUC479040010SA,
2019-10-01,ENUC479040010SA,
2020-01-01,ENUC479040010SA,
2020-04-01,ENUC479040010SA,
2020-07-01,ENUC479040010SA,
2020-10-01,ENUC479040010SA,
2021-01-01,ENUC479040010SA,
2021-04-01,ENUC479040010SA,
2021-07-01,ENUC479040010SA,
2021-10-01,ENUC479040010SA,
2022-01-01,ENUC479040010SA,
2022-04-01,ENUC479040010SA,
2022-07-01,ENUC479040010SA,
2022-10-01,ENUC479040010SA,
2023-01-01,ENUC479040010SA,
2023-04-01,ENUC479040010SA,
2023-07-01,ENUC479040010SA,
2023-10-01,ENUC479040010SA,
2024-01-01,ENUC479040010SA,
2013-01-01,ENUC479040010SA,
2013-04-01,ENUC479040010SA,
2013-07-01,ENUC479040010SA,
2013-10-01,ENUC479040010SA,
2014-01-01,ENUC479040010SA,
2014-04-01,ENUC479040010SA,
2014-07-01,ENUC479040010SA,
2014-10-01,ENUC479040010SA,
2015-01-01,ENUC479040010SA,
2015-04-01,ENUC479040010SA,
2015-07-01,ENUC479040010SA,
2015-10-01,ENUC479040010SA,
2016-01-01,ENUC479040010SA,
2016-04-01,ENUC479040010SA,
2016-07-01,ENUC479040010SA,
2016-10-01,ENUC479040010SA,
2017-01-01,ENUC479040010SA,
2017-04-01,ENUC479040010SA,
2017-07-01,ENUC479040010SA,
2017-10-01,ENUC479040010SA,
2018-01-01,ENUC479040010SA,
2018-04-01,ENUC479040010SA,
2018-07-01,ENUC479040010SA,
2018-10-01,ENUC479040010SA,
2019-01-01,ENUC479040010SA,
2019-04-01,ENUC479040010SA,
2019-07-01,ENUC479040010SA,
2019-10-01,ENUC479040010SA,
2020-01-01,ENUC479040010SA,
2020-04-01,ENUC479040010SA,
2020-07-01,ENUC479040010SA,
2020-10-01,ENUC479040010SA,
2021-01-01,ENUC479040010SA,
2021-04-01,ENUC479040010SA,
2021-07-01,ENUC479040010SA,
2021-10-01,ENUC479040010SA,
2022-01-01,ENUC479040010SA,
2022-04-01,ENUC479040010SA,
2022-07-01,ENUC479040010SA,
2022-10-01,ENUC479040010SA,
2023-01-01,ENUC479040010SA,
2023-04-01,ENUC479040010SA,
2023-07-01,ENUC479040010SA,
2023-10-01,ENUC479040010SA,
2024-01-01,ENUC479040010SA,
1990-01-01,ENUC479040010SA,
1990-04-01,ENUC479040010SA,
1990-07-01,ENUC479040010SA,
1990-10-01,ENUC479040010SA,
1991-01-01,ENUC479040010SA,
1991-04-01,ENUC479040010SA,
1991-07-01,ENUC479040010SA,
1991-10-01,ENUC479040010SA,
1992-01-01,ENUC479040010SA,
1992-04-01,ENUC479040010SA,
1992-07-01,ENUC479040010SA,
1992-10-01,ENUC479040010SA,
1993-01-01,ENUC479040010SA,
1993-04-01,ENUC479040010SA,
1993-07-01,ENUC479040010SA,
1993-10-01,ENUC479040010SA,
1994-01-01,ENUC479040010SA,
1994-04-01,ENUC479040010SA,
1994-07-01,ENUC479040010SA,
1994-10-01,ENUC479040010SA,
1995-01-01,ENUC479040010SA,
1995-04-01,ENUC479040010SA,
1995-07-01,ENUC479040010SA,
1995-10-01,ENUC479040010SA,
1996-01-01,ENUC479040010SA,
1996-04-01,ENUC479040010SA,
1996-07-01,ENUC479040010SA,
1996-10-01,ENUC479040010SA,
1997-01-01,ENUC479040010SA,
1997-04-01,ENUC479040010SA,
1997-07-01,ENUC479040010SA,
1997-10-01,ENUC479040010SA,
1998-01-01,ENUC479040010SA,
1998-04-01,ENUC479040010SA,
1998-07-01,ENUC479040010SA,
1998-10-01,ENUC479040010SA,
1999-01-01,ENUC479040010SA,
1999-04-01,ENUC479040010SA,
1999-07-01,ENUC479040010SA,
1999-10-01,ENUC479040010SA,
2000-01-01,ENUC479040010SA,
2000-04-01,ENUC479040010SA,
2000-07-01,ENUC479040010SA,
2000-10-01,ENUC479040010SA,
2001-01-01,ENUC479040010SA,
2001-04-01,ENUC479040010SA,
2001-07-01,ENUC479040010SA,
2001-10-01,ENUC479040010SA,
2002-01-01,ENUC479040010SA,
2002-04-01,ENUC479040010SA,
2002-07-01,ENUC479040010SA,
2002-10-01,ENUC479040010SA,
2003-01-01,ENUC479040010SA,
2003-04-01,ENUC479040010SA,
2003-07-01,ENUC479040010SA,
2003-10-01,ENUC479040010SA,
2004-01-01,ENUC479040010SA,
2004-04-01,ENUC479040010SA,
2004-07-01,ENUC479040010SA,
2004-10-01,ENUC479040010SA,
2005-01-01,ENUC479040010SA,
2005-04-01,ENUC479040010SA,
2005-07-01,ENUC479040010SA,
2005-10-01,ENUC479040010SA,
2006-01-01,ENUC479040010SA,
2006-04-01,ENUC479040010SA,
2006-07-01,ENUC479040010SA,
2006-10-01,ENUC479040010SA,
2007-01-01,ENUC479040010SA,
2007-04-01,ENUC479040010SA,
2007-07-01,ENUC479040010SA,
2007-10-01,ENUC479040010SA,
2008-01-01,ENUC479040010SA,
2008-04-01,ENUC479040010SA,
2008-07-01,ENUC479040010SA,
2008-10-01,ENUC479040010SA,
2009-01-01,ENUC479040010SA,
2009-04-01,ENUC479040010SA,
2009-07-01,ENUC479040010SA,
2009-10-01,ENUC479040010SA,
2010-01-01,ENUC479040010SA,
2010-04-01,ENUC479040010SA,
2010-07-01,ENUC479040010SA,
